time,u_method_1,u_method_2,y_method_1,y_method_2
0,0.5000285803420205,0.5,0.34547628006040865,0.34547628006040865
1,0.5000654767916138,0.5,0.14747221434837798,0.14747221434837798
2,0.5000735247354702,0.5,0.015324803857108465,0.015324089348557945
3,0.4999999999962971,0.47210701067667415,-0.06501418591185096,-0.06501703749617718
4,0.5000155908239848,0.47919879599891746,-0.10542648553050686,-0.10535337638672655
5,0.49998089700267684,0.4840748606731767,-0.11589849795653606,-0.11629309762625961
6,0.45660160247609716,0.45843644559750585,-0.10472338792652564,-0.1057094834068394
7,0.4112918023604869,0.41288308080369623,-0.0786764140541094,-0.0802155603605624
8,0.3692944660946187,0.3706420126095545,-0.04425247829292826,-0.045916743650787024
9,0.33205723942608456,0.3332297255394429,-0.006458504966555041,-0.008004041143814158
10,0.30013897398399547,0.30124074815610297,0.031132929468626475,0.029811518404827334
11,0.27347386446316313,0.2746198140330091,0.06618721869125863,0.06509819531577257
12,0.25160253564305823,0.2529002598912291,0.09738070500586,0.09647049285214634
13,0.23386077727572457,0.23539899760923277,0.1241657857588178,0.12334750992959778
14,0.21952232980627023,0.22136438917301815,0.1465472180369018,0.1457225282288147
15,0.2078970212299312,0.21007834905495698,0.1648838278771601,0.16395855766600206
16,0.19838918554726787,0.2009177028590172,0.17972456573127182,0.1786190750452563
17,0.1905235684293276,0.19338215974010375,0.19168283242270542,0.19033799456351685
18,0.1839469601863407,0.18709729382415474,0.20134870628442494,0.1997284895565376
19,0.17841375692981465,0.18180088094386593,0.20923542231368214,0.2073269288320715
20,0.17376280929944596,0.17732007401830308,0.21575430091353845,0.2135660013004891
21,0.16989155725520044,0.1735455174434319,0.22121126037482383,0.21877003117312968
22,0.1667318439442496,0.17040687575521085,0.22581792654712282,0.22316537460525715
23,0.1642301844897589,0.16785261935855075,0.22971096003101252,0.2268994131819004
24,0.1623338126610871,0.16583544662582814,0.23297431288781448,0.23006277078996165
25,0.160982653582331,0.16430354002552353,0.2356604666104459,0.232710737514291
26,0.16010652803607203,0.16319700688961636,0.23780808530211694,0.23488127976758597
27,0.1596263867714718,0.1624483448789728,0.2394547834982278,0.2366082904817207
28,0.15945816709693303,0.16198556194335975,0.2406447504908571,0.23792978124067
29,0.15951789765042748,0.16173661008464418,0.24143173765634654,0.23889148622668846
30,0.15972688135680854,0.16163398981157454,0.24187839232387903,0.23954682724338358
31,0.16001608739028705,0.16161867598355162,0.2420531360193955,0.23995440584275407
32,0.16032921736345832,0.1616428420787978,0.24202578449846418,0.24017419146376562
33,0.1606242277628913,0.16167116846092652,0.2418629516505775,0.2402634236420364
34,0.16087335465950495,0.16168077636057437,0.24162403090916706,0.24027300354340905
35,0.16106187843455913,0.1616600141099882,0.24135826242717295,0.24024487119718513
36,0.161185980104741,0.16160643055020138,0.24110311754339397,0.24021059494734728
37,0.1612500822074756,0.161524308166128,0.2408839963815646,0.24019117066993836
38,0.16126404902400107,0.16142210840466442,0.24071505867817924,0.24019785858956672
39,0.16124056010384452,0.16131012066013423,0.2406008987758089,0.2402337812937214
40,0.16119288550623975,0.1611985222577249,0.24053872994059788,0.2402959642994652
41,0.1611331973553085,0.16109596558047734,0.24052075063000616,0.24037751000715196
42,0.1610714636258182,0.16100872330703245,0.24053641197446987,0.24046964302472001
43,0.16101489604034905,0.16094035267289772,0.24057437622290243,0.2405634344903836
44,0.16096786999459953,0.16089178979781574,0.24062403582532593,0.24065109099370674
45,0.16093220224103225,0.1608617568228934,0.24067654018809814,0.2407267682997352
46,0.1609076603445213,0.1608473563153912,0.2407253431913346,0.24078693289631348
47,0.1608925832475724,0.16084473552419248,0.24076633405084139,0.24083034047219892
48,0.16088451001959056,0.16084972288301444,0.2407976450449837,0.24085772807824132
49,0.1608807390273591,0.16085836565243816,0.24081924271505067,0.24087132685446255
50,0.16087876768251713,0.16086732613489182,0.24083240704500383,0.24087429764164658
51,0.1608765897170201,0.1608741206956465,0.2408391896549673,0.24087017645292194
52,0.16087284978717775,0.16087720817240295,0.24084192145219993,0.2408623949402589
53,0.16086687242194167,0.16087595060054338,0.24084281654542544,0.24085391670280162
54,0.16085859328227908,0.16087047902666035,0.24084369600023312,0.2408470069416107
55,0.16084842563452784,0.16086150090528245,0.24084583477850094,0.24084313305954777
56,0.1608370947493253,0.16085008417043617,0.2408499195809188,0.24084297884414896
57,0.16082546888878024,0.1608374479023253,0.2408560949927954,0.24084654543608655
58,0.16081440905070432,0.16082478204583447,0.24086407023078116,0.24085330817953252
59,0.16080465205676353,0.16081311027734732,0.24087325822875116,0.24086239890503228
60,0.16079673405850758,0.1608032020327536,0.24088292174580775,0.24087278709384913
61,0.16079095496191229,0.16079553277023073,0.24089230643190404,0.24088343946165275
62,0.16078737918925012,0.16079028628045988,0.24090074717021698,0.24089344456554296
63,0.1607858648520923,0.16078738949155405,0.24090774050491584,0.24090209603916218
64,0.16078611178479146,0.16078656869568803,0.24091298176742088,0.24090893420435391
65,0.16078771877025447,0.16078741619954523,0.24091637011256692,0.24091375058588185
66,0.16079024134051184,0.16078945769746317,0.24091798781293733,0.24091656303472928
67,0.1607932433582358,0.16079221275824196,0.24091806181141404,0.2409175707495249
68,0.1607963377899954,0.16079524328604758,0.24091691585418412,0.24091709866019512
69,0.1607992143231534,0.1607981872986088,0.240914920792825,0.2409155397063067
70,0.16080165348783237,0.16080077758051436,0.24091244918678836,0.24091330186365795
71,0.16080352854433708,0.16080284652969834,0.24090983849472525,0.2409107647071721
72,0.16080479749488727,0.16080431972902115,0.24090736521816228,0.24090824816704895
73,0.16080548816479184,0.16080520143269028,0.24090523059604732,0.24090599419260217
74,0.1608056794221203,0.16080555531393373,0.24090355701068827,0.24090416045836852
75,0.1608054813574064,0.16080548357395028,0.24090239324509796,0.2409028241229857
76,0.16080501673842118,0.16080510698291495,0.24090172615023991,0.24090199300339693
77,0.16080440540524568,0.160804547735471,0.24090149610436704,0.2409016213175423
78,0.1608037525832322,0.16080391626834362,0.2409016138033142,0.2409016272999716
79,0.1608031414511759,0.16080330249799996,0.24090197631677462,0.24090191040676365
80,0.1608026297695931,0.1608027713568819,0.24090248088217797,0.2409023663930022
81,0.16080224998377043,0.16080236207543508,0.24090303549267486,0.24090289916947472
82,0.16080201197866467,0.16080209038656212,0.24090356589259124,0.24090342894351496
83,0.1608019075690962,0.16080195271117226,0.24090401906697406,0.24090389666213843
84,0.16080191583594403,0.16080193139521787,0.24090436366812554,0.24090426516735042
85,0.160802008536433,0.16080200017818094,0.2409045880487228,0.2409045177292194
86,0.16080215499028191,0.1608021292452941,0.24090469667301131,0.24090465474588987
87,0.1608023260413752,0.16080228941723151,0.24090470567218644,0.2409046894086883
88,0.1608024968894507,0.1608024552326216,0.24090463822282418,0.24090464305086842
89,0.16080264875745562,0.1608026068585306,0.2409045202866409,0.24090454075996953
90,0.16080276949464545,0.1608027309075771,0.24090437708375972,0.24090440766532153
91,0.16080285330709185,0.16080282034061769,0.24090423050416776,0.2409042661394109
92,0.1608028998561712,0.1608028736903827,0.24090409751180822,0.2409041339945361
93,0.16080291297664584,0.16080289385843297,0.24090398947513456,0.24090402362790314
94,0.16080289924686172,0.16080288672301213,0.24090391227316066,0.24090394197611395
95,0.1608028666036381,0.1608028597580819,0.24090386697787483,0.24090389108530516
96,0.16080282314307656,0.1608028208136012,0.24090385089892893,0.24090386908296396
97,0.16080277619397226,0.16080277715260352,0.24090385878850756,0.24090387134558697
98,0.1608027316996455,0.16080273478887425,0.2409038840354932,0.24090389168510726
99,0.1608026939014782,0.16080269812507555,0.2409039197204592,0.24090392341824332
100,0.16080266528589263,0.16080266985794814,0.24090395944931342,0.24090396022906635
101,0.16080264673681052,0.16080265109580694,0.24090399792757133,0.24090399677986402
102,0.1608026378270471,0.1608026416234187,0.24090403127492116,0.24090402906419714
103,0.16080263718294216,0.16080264024887966,0.2409040571083733,0.24090405452606659
104,0.16080264286437862,0.16080264517400547,0.24090407444088788,0.24090407198915884
105,0.160802652714672,0.160802654341424,0.24090408345132341,0.24090408145043035
106,0.1608026646491809,0.160802665725588,0.2409040851821852,0.24090408379406464
107,0.1608026768657934,0.1608026775491525,0.2409040812159148,0.24090408047696937
108,0.16080268797314093,0.1608026884189775,0.24090407337052264,0.24090407322763396
109,0.1608026970424654,0.1608026973863268,0.24090406344333826,0.2409040637884677
110,0.16080270359603424,0.16080270394313254,0.24090405301936896,0.24090405371955703
111,0.16080270754885415,0.16080270797037982,0.24090404334963433,0.24090404427058368
112,0.16080270912149225,0.1608027096560472,0.24090403529583027,0.24090403631843865
113,0.16080270874067398,0.16080270939915753,0.24090402933125296,0.24090403036138147
114,0.16080270694159127,0.16080270771397498,0.24090402558416368,0.2409040265565597
115,0.16080270428225626,0.16080270514493383,0.24090402390846197,0.24090402478611808
116,0.16080270127642618,0.16080270219909928,0.240904023967213,0.24090402473756936
117,0.16080269834789654,0.16080269929935193,0.24090402531668365,0.24090402598602317
118,0.16080269580599904,0.16080269675839687,0.24090402748150044,0.24090402806870048
119,0.16080269383978632,0.1608026947713715,0.24090403001481692,0.2409040305453623
120,0.16080269252694132,0.16080269342329673,0.24090403254052803,0.24090403304140606
121,0.16080269185282037,0.16080269270690073,0.24090403477727856,0.24090403527310314
122,0.16080269173500944,0.1608026925462809,0.24090403654608583,0.2409040370565632
123,0.1608026920493229,0.1608026928223424,0.24090403776476335,0.24090403830342877
124,0.16080269265400646,0.16080269339674985,0.24090403843300986,0.2409040390070396
125,0.1608026934098998,0.160802694132097,0.24090403861211312,0.24090403922294742
126,0.1608026941953239,0.16080269490698507,0.24090403840284322,0.24090403904733457
127,0.16080269491532928,0.16080269562559268,0.24090403792443257,0.24090403859625004
128,0.16080269550568982,0.16080269622202692,0.24090403729670606,0.24090403798776852
129,0.16080269593247476,0.16080269666026592,0.24090403662656762,0.24090403732833474
130,0.1608026961883529,0.16080269693078636,0.24090403599926888,0.24090403670377886
131,0.16080269628684693,0.16080269704507105,0.2409040354742496,0.24090403617484984
132,0.16080269625567495,0.16080269702913236,0.24090403508488306,0.24090403577664754
133,0.16080269613016038,0.16080269691702018,0.2409040348411905,0.24090403552105405
134,0.1608026959474179,0.1608026967450383,0.24090403473448824,0.24090403540115168
135,0.16080269574177372,0.16080269654714216,0.2409040347429728,0.24090403539664418
136,0.16080269554163318,0.16080269635173783,0.24090403483738962,0.2409040354794285
137,0.16080269536777908,0.1608026961798942,0.2409040349861323,0.2409040356186585
138,0.1608026952329388,0.1608026960448155,0.24090403515934522,0.24090403578486091
139,0.16080269514236012,0.16080269595232305,0.24090403533181723,0.24090403595287913
140,0.16080269509507647,0.16080269590204252,0.24090403548464293,0.24090403610360606
141,0.16080269508555275,0.1608026958889872,0.24090403560577023,0.24090403622461237
142,0.1608026951054323,0.16080269590526328,0.2409040356896485,0.24090403630987364
143,0.16080269514516984,0.16080269594167668,0.2409040357362386,0.2409040363588501
144,0.16080269519538393,0.16080269598908536,0.24090403574965327,0.24090403637518223
