Mean,Std,Mean1,Std1
417.50510334528803,53.53056719129894,8.734526505313632,0.5672651344659682
163.3106921952505,28.915992794075336,5.457451062132441,0.48625458751693806
104.80615073846288,19.530233376336223,4.353537726486621,0.4024091865325583
71.68193187673097,13.9490947428082,3.562827854030624,0.33821568453306144
51.70646449653312,10.943301175309774,2.969686001180334,0.2970058957356655
38.84879467405692,9.539096941887482,2.5027677025985424,0.2780502941504904
29.868667409832888,8.634456747580238,2.111517487900322,0.2680673070162839
23.172905414840393,7.5974777289051,1.7670668089210841,0.2532721536193652
18.049049539754634,6.335990395763787,1.457705517987112,0.22861021452052266
14.170601775934115,5.000618141467843,1.1821469703573937,0.19583848947082727
11.329006330426331,3.770908144943232,0.9437626249832735,0.1595267764246966
9.32600949215869,2.7716926627060228,0.7464970744842157,0.12487402496058912
7.957228002989589,2.0594738552750664,0.5922218249399924,0.09634328673062967
7.031820263766867,1.6250492016997231,0.47899378163265105,0.07611224776767933
6.394526271046186,1.3957079866770934,0.39998772353066686,0.06423336434092822
5.935864572158508,1.2687813110659063,0.34472345939364757,0.058546994063305866
5.5893360750073535,1.1663098418677353,0.3025754291847322,0.05586543323543499
5.320592751401068,1.0530023931894321,0.2658638110522736,0.054108066444160295
5.114502907928593,0.9226484643960092,0.23080819759359747,0.05197224116277328
4.964325017020071,0.7824098552328269,0.19659874311921174,0.04869297233397645
4.864799135214503,0.6434292175001731,0.16398774735155774,0.044117715661719244
4.809056916311136,0.5162473496996188,0.13427865584542326,0.03838178108803121
4.788241095649466,0.4088319536367446,0.10861149399724086,0.03202199777302878
4.792511434207405,0.3257070182897883,0.08768728885009369,0.025593747916044143
4.812383144294008,0.2672604052303599,0.07159842962437737,0.019625724816043508
4.839781572885054,0.2293962820614756,0.05967248514759461,0.01511365895809188
4.868591166959149,0.2049205322445808,0.05089636984503709,0.012565293902434195
4.894734124442893,0.18666929975571334,0.04432017400717677,0.011238773579283918
4.915929730372274,0.1698545493611521,0.03907563382605797,0.010375790737132498
4.931299272289918,0.15232936743759054,0.0344985234778392,0.009702951540939996
4.940943120738199,0.13376064707694563,0.030237665237233233,0.009080143933336556
4.945564795189552,0.11475381442923477,0.026174811207010394,0.008439538815476603
4.946173399311566,0.09625499883400129,0.02235209729974147,0.007668813651765039
4.943867995003059,0.0792066885496399,0.01885091150357138,0.006741138516344826
4.939693840033987,0.06436735343693047,0.015743389019533528,0.005691751601087445
4.9345561405382306,0.052217602006002804,0.013078494517161527,0.0045725632805566204
4.929177385770489,0.04289877438816066,0.010849778605996023,0.0035113875802310233
4.924086319884224,0.036173738749278005,0.009009371041615543,0.002695278513539357
4.9196286779521055,0.031467896139102676,0.0075281855751775425,0.0021903872193621797
4.915991572669626,0.028047909073232482,0.006380547334842328,0.0019212356668995363
4.913234945310147,0.025259121158247244,0.005523509954395363,0.0017413174691402113
4.911324941339048,0.02266811589439259,0.004873391345674474,0.0015904220940360099
4.91016549010287,0.020070041547194814,0.004338822436843446,0.0014596246188270559
4.909625706930218,0.01742659945241647,0.003850344355038862,0.0013514793536308191
4.909561900484711,0.014797042188536754,0.003378900737615044,0.0012412094986710492
4.909833883076919,0.012285815994899788,0.0029212765549453223,0.00110750527019873
4.910315920663529,0.010007990381462668,0.0024842451722105596,0.0009503049325386349
4.9109030439449,0.008066402253393903,0.0020796162877296923,0.0007790284895255785
4.911513623005106,0.0065324356192339155,0.0017178394782834093,0.0006125044596448578
4.912089144063332,0.005423664768784306,0.0014057571711233185,0.000475657138495329
4.912592070140823,0.004684555231789059,0.0011499837689997832,0.00038188792691870653
4.913002556927486,0.0041969608907971604,0.0009558539647228024,0.0003224477731888992
4.913314657547331,0.003829649098330078,0.0008203576425412937,0.0002796552657802392
4.913532502986458,0.003486635472198621,0.0007269647884169269,0.0002485929037083957
4.9136668010299855,0.0031211947533636352,0.0006553064645433347,0.00022800689204240788
4.9137318649364525,0.002725098879731462,0.0005907711768110811,0.0002128617508361912
4.9137432707424065,0.0023125980653807402,0.0005260800565777378,0.00019806573128988326
4.9137161535656295,0.001907840119620025,0.0004597152889183374,0.00018027962436678198
4.9136640903319515,0.0015367934178096559,0.00039342400770252635,0.00015837138734495077
4.91359847798218,0.0012222912731429368,0.0003300520524589189,0.00013335094700460954
4.913528299124471,0.0009800773980277043,0.00027227359763589917,0.0001077166222743521
4.913460166524592,0.0008138663111530181,0.00022194450178516685,8.495607442030128e-05
4.91339854849729,0.000711183020317473,0.00018064734202916528,6.696081934466965e-05
4.913346094225439,0.000647329040716641,0.0001492885297353377,5.373512193762391e-05
4.913303997218657,0.000597735549651246,0.00012715673770735255,4.475306472323593e-05
4.913272353605401,0.0005469335964061433,0.00011199211461632542,3.906978533380319e-05
4.913250487949739,0.0004890964975358969,0.00010067805253341012,3.606282614946918e-05
4.913237231981104,0.00042475074965703176,9.101030077981846e-05,3.390612303689045e-05
4.913231150918181,0.0003575822581505932,8.153848245836188e-05,3.186584361079602e-05
4.913230718298721,0.00029232370441478094,7.180162600334854e-05,2.9433862551969724e-05
4.913234443961771,0.0002335432914364334,6.195703513748806e-05,2.6364859183055065e-05
4.913240961693303,0.0001849460259559574,5.241376049447383e-05,2.2699215931708255e-05
4.913249083621885,0.00014875837628224175,4.3560679402777564e-05,1.8786726591646105e-05
4.913257828221179,0.0001249100101816922,3.576499445295822e-05,1.4935440921733703e-05
