time,u_method_1,u_method_2,y_method_1,y_method_2
0,-0.5000141482480551,-0.4999999999999847,0.47777281258363663,0.6498898972547914
1,-0.500001986409199,-0.4999999999999821,0.6498898972547914,0.8680491255000887
2,-0.4999960747992291,-0.5,0.8113001128194279,1.04533092372828
3,-0.5000053677905066,-0.5,0.8988575525109261,1.1235140633219722
4,-0.500013761364451,-0.5,0.9211966139192187,1.1172313274279422
5,-0.5000138558393054,-0.4999999999999923,0.8891447875291222,1.0438361056379353
6,-0.5000171018208281,-0.4999999999999897,0.8149640499267293,0.9217002804615156
7,-0.5000006113771759,-0.2165735236570273,0.7112255112575704,0.768693370430837
8,0.15704452561699742,0.5,0.5898837653538845,0.6010184455169519
9,0.49998992641936446,0.5,0.4615828477249686,0.43950228379638623
10,0.5000148825919795,0.4999999999999986,0.3514815842046247,0.31076641335803823
11,0.5000164960995864,0.49999999999999734,0.26975917698115986,0.2152420297511487
12,0.5000147974698437,0.4999999999999958,0.21393440685475432,0.1511180140241482
13,0.500012357157315,0.49999999999999284,0.18064189989623342,0.11482509914998218
14,0.5000067421863454,0.49999999999999184,0.1660219861763288,0.10170235094115888
15,0.500000100195255,0.49999999999999145,0.16608703255648158,0.10665570534514564
16,0.41011173614198715,0.4999999999999933,0.17701819507819033,0.12469774135648831
17,0.26947563153926035,0.3709274094126011,0.19537411921870765,0.15132402129460892
18,0.19288029439401802,0.20856583981970606,0.21596570077192254,0.18272738283464748
19,0.1651434864243082,0.13355780084243862,0.23355684483678607,0.2126507094862045
20,0.16840328920377798,0.11909182254609935,0.24601811923281025,0.23573216084527457
21,0.18702980652456958,0.13886424948560128,0.2532764944536185,0.2505645604980953
22,0.2097469244534562,0.17220448387956047,0.25635059204884,0.25809154992897454
23,0.22985779849355276,0.20560739012439022,0.25662398319475677,0.26029324195860415
24,0.2444280129434624,0.2320702983759865,0.25538987089030135,0.25928804021599855
25,0.2530876055458752,0.24941432624518428,0.2536304813457842,0.25683424462776844
26,0.2568777513607232,0.25841670762553726,0.251964628674133,0.25414249700588687
27,0.25735723590776405,0.26122712753588045,0.25069440135473475,0.2518895041357972
28,0.2560288458594551,0.26025844610932847,0.2498944670506267,0.250334591099676
29,0.25405171202923305,0.25755444795931215,0.2495055374510307,0.24946637442879382
30,0.2521629333883089,0.25453783264784463,0.2494108703713343,0.24913516042489664
31,0.2507250140770091,0.25200918789500915,0.24948814511160755,0.24915064006428495
32,0.2498292353929638,0.2502772088712742,0.2496377224998427,0.2493412592571787
33,0.24940666548945495,0.24933015826604682,0.2497926771650554,0.24958124563633705
34,0.2493198720173014,0.24899283271918132,0.24991719542701546,0.2497951065333564
35,0.2494252410159236,0.24904288846629213,0.2499992125456855,0.24994941255885078
36,0.24960676902051343,0.24928136945798535,0.25004157189029563,0.2500396554842499
37,0.24978778233260696,0.24956438158522698,0.25005426365600075,0.2500772906700028
38,0.24992862411794745,0.2498077533145538,0.2500488609632124,0.2500796041513364
39,0.25001749510761173,0.24997660303894265,0.25003527998909436,0.2500631956436578
40,0.25005966990494866,0.2500692606248256,0.2500204422888835,0.250040731443887
41,0.2500681745298411,0.2501016934741685,0.2500082169392847,0.25002009593284696
42,0.25005723311484407,0.2500955510887444,0.2500000452118212,0.2500049774377802
43,0.2500385782989032,0.2500706847224794,0.24999578943520567,0.2499960786063701
44,0.25002006094152934,0.2500416297754776,0.24999451763230413,0.24999239377510302
45,0.2500057681930899,0.25001692844654994,0.2499950860589527,0.2499922466353341
46,0.24999690876871292,0.2500000898115916,0.24999649033578164,0.2499939785733427
47,0.24999290945040187,0.24999120062152352,0.2499980193121101,0.2499963050872103
48,0.24999238401476354,0.24998852642002933,0.24999927197416955,0.24999842081997214
49,0.24999382341670562,0.2499897571164561,0.25000009862872813,0.2499999497536548
50,0.2499959878496627,0.24999279192168888,0.25000051496619197,0.25000082482802943
51,-0.49999370315223857,-0.4999999999999976,0.2500006205086865,0.25000115665427247
52,-0.4999931121911424,-0.5,0.3750005371371153,0.3750011251587089
53,-0.4999939910692969,-0.5,0.44375057768633186,0.4437510043279525
54,-0.4999958497047044,-0.5,0.47000073146558424,0.4700008326796739
55,-0.4999994415943633,-0.4999999999999992,0.46478219374820245,0.4647818913707682
56,-0.29980048878942356,-0.2997892136842609,0.43687926661715143,0.4368785790345728
57,0.06599054002935367,0.06599576270422168,0.3932276294641951,0.3932266933762752
58,0.2854556125509368,0.285456490010686,0.3442544280998212,0.34425367030902176
59,0.38972615345396755,0.3897245829774768,0.3017921910140313,0.3017917821022227
60,0.41618014727409175,0.416177686734165,0.27059859621837484,0.27059853696989467
61,0.3983306067163187,0.3983282848166102,0.2509613884484235,0.2509615929051652
62,0.3614406884325841,0.36143902429102315,0.24085485959953248,0.24085521748569627
63,0.3218572294264544,0.32185635534372287,0.23746451228897464,0.23746492681793563
64,0.2883490239926303,0.2883488356613161,0.23810591686077376,0.23810632132478884
65,0.26420699891651295,0.2642072867309816,0.240664724733714,0.24066508430593167
66,0.24933492859926698,0.24933547286820607,0.24371197584655027,0.2437122812101738
67,0.2419425808371732,0.2419432046815585,0.24643361537840228,0.24643387344341447
68,0.2397198042403424,0.2397203917168244,0.24847934175914033,0.2484795669396345
69,0.24052766562722452,0.24052815935464925,0.24979907713070787,0.2497992848821699
70,0.24271562878372166,0.24271601610674798,0.25050390448532656,0.2505041074804195
71,0.24519011955295097,0.24519041540964343,0.2507654982169135,0.25076570481366817
72,0.24734454378416812,0.24734477540696015,0.25075390620272137,0.2507541205154204
73,0.2489324224459223,0.24893261830042734,0.25060640641783105,0.25060662926422633
74,0.2499356092125259,0.24993579259431598,0.2504179216956987,0.25041815183099786
75,0.2504547810510541,0.25045496759264674,0.25024413220182734,0.25024436745141815
76,0.25063176112849056,0.25063195898827884,0.25011042140030276,0.25011065949694783
77,0.2506025254398274,0.2506027369383441,0.25002208992254044,0.25002232900206295
78,0.2504745478704734,0.25047477159292514,0.2499732913843984,0.24997353018577034
79,0.25032070378308385,0.25032093650991605,0.24995364337481965,0.24995388123198575
80,0.25018268871883553,0.25018292686675503,0.24995242128423595,0.24995265800183036
81,0.2500786043607122,0.250078844858731,0.24996074242665173,0.24996097811530327
82,0.25001122568126966,0.25001146635535954,0.24997232398320468,0.249972558905272
83,0.2499750592078402,0.24997529881503783,0.24998337766384676,0.24998361211605805
